10.5063 1.375
10.5696 1.375
10.6329 1.41667
10.6962 1.79167
10.7595 1.79167
10.8228 1.70833
10.8861 1.70833
10.9494 1.54167
11.0127 1.375
11.0759 1.29167
11.1392 1.29167
11.2025 1.33333
11.2658 1.375
11.3291 1.375
11.3924 1.375
11.4557 1.375
11.519 1.41667
11.5823 1.45833
11.6456 1.45833
11.7089 1.54167
11.7722 1.54167
11.8354 1.54167
11.8987 1.625
11.962 1.70833
12.0253 1.70833
12.0886 1.70833
12.1519 1.66667
12.2152 1.58333
12.2785 1.58333
12.3418 1.5
12.4051 1.45833
12.4684 1.45833
12.5316 1.45833
12.5949 1.45833
12.6582 1.45833
12.7215 1.45833
12.7848 1.45833
12.8481 1.54167
12.9114 1.54167
12.9747 1.54167
13.038 1.54167
13.1013 1.58333
13.1646 1.625
13.2278 1.625
13.2911 1.625
13.3544 1.625
13.4177 1.625
13.481 1.625
13.5443 1.625
13.6076 1.625
13.6709 1.625
13.7342 1.625
13.7975 1.625
13.8608 1.66667
13.9241 1.70833
13.9873 1.70833
14.0506 1.70833
14.1139 1.70833
14.1772 1.70833
14.2405 1.70833
14.3038 1.70833
14.3671 1.75
14.4304 2.08333
14.4937 2.08333
14.557 2.08333
14.6203 2
14.6835 1.91667
14.7468 1.75
14.8101 1.625
14.8734 1.625
14.9367 1.625
15 1.625
15.0633 1.625
15.1266 1.625
15.1899 1.70833
15.2532 1.70833
15.3165 1.70833
15.3797 1.79167
15.443 1.79167
15.5063 1.79167
15.5696 1.875
15.6329 1.875
15.6962 1.95833
15.7595 2
15.8228 2.04167
15.8861 2
15.9494 1.91667
16.0127 1.83333
16.0759 1.79167
16.1392 1.70833
16.2025 1.70833
16.2658 1.70833
16.3291 1.70833
16.3924 1.70833
16.4557 1.70833
16.519 1.79167
16.5823 1.79167
16.6456 1.79167
16.7089 1.79167
16.7722 1.79167
16.8354 1.875
16.8987 1.875
16.962 1.875
17.0253 1.875
17.0886 1.875
17.1519 1.875
17.2152 1.875
17.2785 1.875
17.3418 1.875
17.4051 1.875
17.4684 1.875
17.5316 1.875
17.5949 1.875
17.6582 1.95833
17.7215 1.95833
17.7848 1.95833
17.8481 1.95833
17.9114 1.95833
17.9747 2.04167
18.038 2.04167
18.1013 2.04167
18.1646 2.04167
18.2278 1.95833
18.2911 1.95833
18.3544 2.04167
18.4177 2.41667
18.481 2.41667
18.5443 2.41667
18.6076 2.41667
18.6709 2.29167
18.7342 2
18.7975 1.875
18.8608 1.875
18.9241 1.875
18.9873 1.875
19.0506 1.95833
19.1139 1.95833
19.1772 1.95833
19.2405 2.04167
19.3038 2.04167
19.3671 2.04167
19.4304 2.04167
19.4937 2.04167
19.557 2.125
19.6203 2.16667
19.6835 2.25
19.7468 2.29167
19.8101 2.33333
19.8734 2.33333
19.9367 2.25
20 2.20833
20.0633 2.125
20.1266 2.08333
20.1899 2.04167
20.2532 2.08333
21.0759 2.16667
21.1392 2.125
21.2025 2.125
21.2658 2.125
21.3291 2.20833
21.3924 2.20833
21.4557 2.20833
21.519 2.20833
21.5823 2.25
21.6456 2.25
21.7089 2.25
21.7722 2.29167
21.8354 2.29167
21.8987 2.29167
21.962 2.29167
22.0253 2.29167
22.0886 2.29167
22.1519 2.29167
22.2152 2.375
22.2785 2.375
22.3418 2.375
22.4051 2.375
22.4684 2.375
22.5316 2.375
22.5949 2.45833
22.6582 2.45833
22.7215 2.41667
22.7848 2.45833
22.8481 2.45833
22.9114 2.66667
22.9747 2.79167
23.038 2.79167
23.1013 2.70833
23.1646 2.70833
23.2278 2.54167
23.2911 2.41667
23.3544 2.29167
23.4177 2.29167
23.481 2.375
23.5443 2.375
23.6076 2.375
23.6709 2.375
23.7342 2.45833
23.7975 2.45833
23.8608 2.45833
23.9241 2.45833
23.9873 2.54167
24.0506 2.54167
24.1139 2.54167
24.1772 2.625
24.2405 2.70833
24.3038 2.75
24.3671 2.75
24.4304 2.79167
24.4937 2.75
24.557 2.66667
24.6203 2.58333
24.6835 2.54167
24.7468 2.45833
24.8101 2.45833
24.8734 2.45833
24.9367 2.45833
25 2.45833
